-0.816069,0.871205,-2.587509
-0.812679,0.880529,-2.586013
-0.812679,0.880529,-2.586013
-0.804497,0.884391,-2.585394
-0.758193,0.884391,-2.585394
-0.758193,0.884391,-2.585394
-0.75001,0.880529,-2.586013
-0.746621,0.871205,-2.587509
-0.746621,0.871205,-2.587509
-0.746621,0.698168,-2.615265
-0.75001,0.688844,-2.616761
-0.75001,0.688844,-2.616761
-0.804497,0.684982,-2.617381
-0.816069,0.698168,-2.615265
-0.816069,0.698168,-2.615265
-0.812679,0.880529,-2.586013
-0.758193,0.884391,-2.585394
-0.758193,0.884391,-2.585394
-0.746621,0.871205,-2.587509
-0.75001,0.688844,-2.616761
-0.62201,0.688844,-2.616761
-0.630192,0.684982,-2.617381
-0.676496,0.684982,-2.617381
-0.676496,0.684982,-2.617381
-0.684679,0.688844,-2.616761
-0.688068,0.698168,-2.615265
-0.688068,0.698168,-2.615265
-0.688068,0.871205,-2.587509
-0.684679,0.880529,-2.586013
-0.684679,0.880529,-2.586013
-0.676496,0.884391,-2.585394
-0.630192,0.884391,-2.585394
-0.630192,0.884391,-2.585394
-0.62201,0.880529,-2.586013
-0.61862,0.871205,-2.587509
-0.61862,0.871205,-2.587509
-0.61862,0.698168,-2.615265
-0.62201,0.688844,-2.616761
-0.62201,0.688844,-2.616761
-0.676496,0.684982,-2.617381
-0.688068,0.698168,-2.615265
-0.688068,0.698168,-2.615265
-0.684679,0.880529,-2.586013
-0.630192,0.884391,-2.585394
-0.630192,0.884391,-2.585394
-0.61862,0.871205,-2.587509
-0.62201,0.688844,-2.616761
-0.494009,0.688844,-2.616761
-0.502192,0.684982,-2.617381
-0.548496,0.684982,-2.617381
-0.548496,0.684982,-2.617381
-0.556678,0.688844,-2.616761
-0.560067,0.698168,-2.615265
-0.560067,0.698168,-2.615265
-0.560067,0.871205,-2.587509
-0.556678,0.880529,-2.586013
-0.556678,0.880529,-2.586013
-0.548496,0.884391,-2.585394
-0.502192,0.884391,-2.585394
-0.502192,0.884391,-2.585394
-0.494009,0.880529,-2.586013
-0.49062,0.871205,-2.587509
-0.49062,0.871205,-2.587509
-0.49062,0.698168,-2.615265
-0.494009,0.688844,-2.616761
-0.494009,0.688844,-2.616761
-0.548496,0.684982,-2.617381
-0.560067,0.698168,-2.615265
-0.560067,0.698168,-2.615265
-0.556678,0.880529,-2.586013
-0.502192,0.884391,-2.585394
-0.502192,0.884391,-2.585394
-0.49062,0.871205,-2.587509
-0.494009,0.688844,-2.616761
0.958722,0.488275,1.63874
0.861294,0.529056,1.59969
0.958722,0.511141,1.593863
0.958722,0.407782,1.39101
0.958722,0.358036,1.357931
0.958722,0.415569,1.367044
1.007436,0.638231,1.747694
1.011904,0.491596,1.727946
1.011904,0.541866,1.677676
1.011904,0.358036,1.316889
1.007436,0.251015,1.214737
1.007436,0.358039,1.197786
1.007436,0.028653,1.651147
1.011904,0.174205,1.677676
1.007436,0.077846,1.747694
1.007435,0.687424,1.651147
1.011904,0.541866,1.677676
1.011904,0.574141,1.614333
1.011904,0.428253,1.760221
1.007436,0.56161,1.824315
1.007436,0.465063,1.873508
1.007436,0.638231,1.340551
1.011904,0.574141,1.473899
1.011904,0.541866,1.410555
1.007436,0.251015,1.873509
1.011904,0.358036,1.771343
1.007436,0.358039,1.890459
1.011904,0.585262,1.544116
1.007435,0.687424,1.437099
1.007435,0.704375,1.544123
1.007436,0.077846,1.340551
1.011904,0.14193,1.473899
1.007436,0.028653,1.437099
1.007436,0.154467,1.824315
1.011904,0.287819,1.760221
1.007436,0.251015,1.873509
1.007436,0.077846,1.747694
1.011904,0.224475,1.727946
1.007436,0.154467,1.824315
1.007436,0.358039,1.890459
1.011904,0.428253,1.760221
1.007436,0.465063,1.873508
1.007436,0.011702,1.544123
1.011904,0.14193,1.614333
1.007436,0.028653,1.651147
1.007436,0.56161,1.26393
1.011904,0.541866,1.410555
1.011904,0.491596,1.360286
1.007436,0.028653,1.437099
1.011904,0.130809,1.544116
1.007436,0.011702,1.544123
1.007435,0.704375,1.544123
1.011904,0.574141,1.614333
1.011904,0.585262,1.544116
0.885118,0.226461,1.501365
0.875745,0.21969,1.544116
0.875745,0.226461,1.501365
1.007436,0.251015,1.214737
1.011904,0.224475,1.360286
1.007436,0.154467,1.263931
1.011904,0.491596,1.360286
1.007436,0.465062,1.214737
1.007436,0.56161,1.26393
0.861294,0.302472,1.373105
0.958722,0.263411,1.413877
0.958722,0.308289,1.39101
0.958722,0.300501,1.367044
1.011904,0.224475,1.360286
1.011904,0.287819,1.328011
0.996647,0.018025,1.6546
0.737669,0.000527,1.544123
0.996647,0.000527,1.544123
0.958722,0.51902,1.544116
0.861294,0.529056,1.488556
0.958722,0.511141,1.494369
0.958722,0.415569,1.367044
1.011904,0.358036,1.316889
1.011904,0.428252,1.328011
0.861294,0.17822,1.544123
0.958722,0.20493,1.593863
0.958722,0.197051,1.544116
0.875745,0.276718,1.432192
0.885118,0.246111,1.462798
0.875745,0.246111,1.462798
0.996647,0.147899,1.833356
0.737669,0.068806,1.754263
0.996647,0.068806,1.754263
0.737669,0.018025,1.6546
0.996647,0.068806,1.754263
0.737669,0.068806,1.754263
0.996647,0.247562,1.20411
0.737669,0.147899,1.25489
0.737669,0.247562,1.20411
0.885118,0.276718,1.65604
0.875745,0.315284,1.675691
0.875745,0.276718,1.65604
0.958722,0.358036,1.705101
0.861294,0.302472,1.71514
0.861294,0.358039,1.723941
0.875745,0.315284,1.675691
0.885118,0.358036,1.682462
0.875745,0.358036,1.682462
0.875745,0.439353,1.65604
0.885118,0.46996,1.625433
0.875745,0.46996,1.625433
0.996647,0.247562,1.884136
0.737669,0.358039,1.901634
0.737669,0.247562,1.884136
1.007436,0.154467,1.263931
1.011904,0.174205,1.410556
1.007436,0.077846,1.340551
0.885118,0.315284,1.412541
0.875745,0.276718,1.432192
0.875745,0.315284,1.412541
0.958722,0.511141,1.494369
0.861294,0.503515,1.438428
0.958722,0.488275,1.449491
0.958722,0.407782,1.39101
0.861294,0.358039,1.364304
0.958722,0.358036,1.383131
0.875745,0.400787,1.412541
0.885118,0.358036,1.40577
0.875745,0.358036,1.40577
0.958722,0.467472,1.393489
1.011904,0.428252,1.328011
1.011904,0.491596,1.360286
0.958722,0.171851,1.544116
1.011904,0.14193,1.614333
1.011904,0.130809,1.544116
1.011904,0.541866,1.410555
0.958722,0.467472,1.393489
1.011904,0.491596,1.360286
0.958722,0.508662,1.653552
1.011904,0.574141,1.614333
1.011904,0.541866,1.677676
0.958722,0.180964,1.60165
1.011904,0.174205,1.677676
1.011904,0.14193,1.614333
1.011904,0.174205,1.410556
0.958722,0.180964,1.486582
1.011904,0.14193,1.473899
1.011904,0.541866,1.410555
0.958722,0.535107,1.486582
0.958722,0.508662,1.434679
1.011904,0.585262,1.544116
0.958722,0.535107,1.486582
1.011904,0.574141,1.473899
0.97585,0.36975,1.490529
0.978886,0.382165,1.521262
0.978886,0.372314,1.514105
1.011904,0.224475,1.727946
0.958722,0.300501,1.721188
1.011904,0.287819,1.760221
0.958722,0.467472,1.694742
1.011904,0.541866,1.677676
1.011904,0.491596,1.727946
1.011904,0.358036,1.316889
0.958722,0.300501,1.367044
1.011904,0.287819,1.328011
0.958722,0.300501,1.721188
1.011904,0.358036,1.771343
1.011904,0.287819,1.760221
1.011904,0.358036,1.771343
0.958722,0.41557,1.721188
1.011904,0.428253,1.760221
1.011904,0.174205,1.677676
0.958722,0.248599,1.694742
1.011904,0.224475,1.727946
1.011904,0.14193,1.473899
0.958722,0.171851,1.544116
1.011904,0.130809,1.544116
1.011904,0.224475,1.360286
0.958722,0.207409,1.43468
1.011904,0.174205,1.410556
1.011904,0.585262,1.544116
0.958722,0.535108,1.60165
0.958722,0.54422,1.544116
1.011904,0.491596,1.727946
0.958722,0.41557,1.721188
0.958722,0.467472,1.694742
0.958722,0.180964,1.486582
0.958722,0.197051,1.544116
0.958722,0.171851,1.544116
0.996647,0.647272,1.754263
0.737669,0.568179,1.833355
0.996647,0.568179,1.833355
0.958722,0.51902,1.544116
0.958722,0.535107,1.486582
0.958722,0.54422,1.544116
0.958722,0.207409,1.653553
0.958722,0.263411,1.674355
0.958722,0.248599,1.694742
0.958722,0.300501,1.367044
0.958722,0.263411,1.413877
0.958722,0.248599,1.39349
0.958722,0.358036,1.7303
0.958722,0.407783,1.697222
0.958722,0.41557,1.721188
0.958722,0.415569,1.367044
0.958722,0.45266,1.413876
0.958722,0.407782,1.39101
0.958722,0.171851,1.544116
0.958722,0.20493,1.593863
0.958722,0.180964,1.60165
0.958722,0.300501,1.367044
0.958722,0.358036,1.383131
0.958722,0.308289,1.39101
0.958722,0.248599,1.39349
0.958722,0.227796,1.449492
0.958722,0.207409,1.43468
0.958722,0.300501,1.721188
0.958722,0.263411,1.674355
0.958722,0.308289,1.697222
0.958722,0.45266,1.674355
0.958722,0.508662,1.653552
0.958722,0.467472,1.694742
0.958722,0.180964,1.60165
0.958722,0.227796,1.63874
0.958722,0.207409,1.653553
0.958722,0.54422,1.544116
0.958722,0.511141,1.593863
0.958722,0.51902,1.544116
0.958722,0.207409,1.43468
0.958722,0.20493,1.494369
0.958722,0.180964,1.486582
0.958722,0.535108,1.60165
0.958722,0.488275,1.63874
0.958722,0.511141,1.593863
0.958722,0.488275,1.449491
0.958722,0.467472,1.393489
0.958722,0.508662,1.434679
0.958722,0.467472,1.694742
0.958722,0.407783,1.697222
0.958722,0.45266,1.674355
0.958722,0.358036,1.7303
0.958722,0.308289,1.697222
0.958722,0.358036,1.705101
0.934506,0.215793,1.407216
0.975872,0.34633,1.490521
0.975872,0.310681,1.516422
0.958722,0.508662,1.434679
0.958722,0.511141,1.494369
0.958722,0.488275,1.449491
0.861294,0.187021,1.59969
0.861294,0.17822,1.544123
0.861294,0.358039,1.544123
0.861294,0.212562,1.649817
0.958722,0.263411,1.674355
0.958722,0.227796,1.63874
0.996647,0.647271,1.333983
0.737669,0.698052,1.433645
0.996647,0.698052,1.433645
0.958722,0.358036,1.383131
0.861294,0.302472,1.373105
0.958722,0.308289,1.39101
0.885118,0.496381,1.544116
0.875745,0.48961,1.501365
0.875745,0.496381,1.544116
0.958722,0.308289,1.697222
0.861294,0.252344,1.689599
0.861294,0.302472,1.71514
0.861294,0.212562,1.438428
0.958722,0.20493,1.494369
0.958722,0.227796,1.449492
0.885118,0.400787,1.675691
0.875745,0.439353,1.65604
0.875745,0.400787,1.675691
0.875745,0.246111,1.625434
0.885118,0.276718,1.65604
0.875745,0.276718,1.65604
0.958722,0.45266,1.413876
0.861294,0.413605,1.373105
0.958722,0.407782,1.39101
0.737669,0.647271,1.333983
0.996647,0.568178,1.25489
0.737669,0.568178,1.25489
0.958722,0.407783,1.697222
0.861294,0.463733,1.689599
0.958722,0.45266,1.674355
0.958722,0.488275,1.449491
0.861294,0.463733,1.398646
0.958722,0.45266,1.413876
0.885118,0.48961,1.586867
0.875745,0.496381,1.544116
0.875745,0.48961,1.586867
0.958722,0.45266,1.674355
0.861294,0.503515,1.649817
0.958722,0.488275,1.63874
0.875745,0.358036,1.682462
0.885118,0.400787,1.675691
0.875745,0.400787,1.675691
0.996647,0.71555,1.544123
0.737669,0.698052,1.6546
0.996647,0.698052,1.6546
0.958722,0.407783,1.697222
0.861294,0.358039,1.723941
0.861294,0.413606,1.71514
0.996647,0.068806,1.333983
0.737669,0.147899,1.25489
0.996647,0.147899,1.25489
0.875745,0.439353,1.432192
0.885118,0.400787,1.412541
0.875745,0.400787,1.412541
0.861294,0.529056,1.59969
0.861294,0.503515,1.649817
0.861294,0.358039,1.544123
0.861294,0.212562,1.649817
0.861294,0.187021,1.59969
0.861294,0.358039,1.544123
0.861294,0.537857,1.544123
0.861294,0.529056,1.59969
0.861294,0.358039,1.544123
0.861294,0.252344,1.689599
0.861294,0.212562,1.649817
0.861294,0.358039,1.544123
0.861294,0.302472,1.373105
0.861294,0.358039,1.364304
0.861294,0.358039,1.544123
0.861294,0.529056,1.488556
0.861294,0.537857,1.544123
0.861294,0.358039,1.544123
0.861294,0.302472,1.71514
0.861294,0.252344,1.689599
0.861294,0.358039,1.544123
0.861294,0.252344,1.398647
0.861294,0.302472,1.373105
0.861294,0.358039,1.544123
0.861294,0.503515,1.438428
0.861294,0.529056,1.488556
0.861294,0.358039,1.544123
0.861294,0.358039,1.723941
0.861294,0.302472,1.71514
0.861294,0.358039,1.544123
0.861294,0.212562,1.438428
0.861294,0.252344,1.398647
0.861294,0.358039,1.544123
0.861294,0.463733,1.398646
0.861294,0.503515,1.438428
0.861294,0.358039,1.544123
0.861294,0.413606,1.71514
0.861294,0.358039,1.723941
0.861294,0.358039,1.544123
0.861294,0.187021,1.488556
0.861294,0.212562,1.438428
0.861294,0.358039,1.544123
0.861294,0.413605,1.373105
0.861294,0.463733,1.398646
0.861294,0.358039,1.544123
0.861294,0.463733,1.689599
0.861294,0.413606,1.71514
0.861294,0.358039,1.544123
0.861294,0.17822,1.544123
0.861294,0.187021,1.488556
0.861294,0.358039,1.544123
0.861294,0.358039,1.364304
0.861294,0.413605,1.373105
0.861294,0.358039,1.544123
0.861294,0.503515,1.649817
0.861294,0.463733,1.689599
0.861294,0.358039,1.544123
0.871249,0.358036,1.544116
0.875745,0.48961,1.586867
0.875745,0.496381,1.544116
0.996647,0.568179,1.833355
0.737669,0.468516,1.884136
0.996647,0.468516,1.884136
0.871249,0.358036,1.544116
0.875745,0.246111,1.625434
0.875745,0.276718,1.65604
0.871249,0.358036,1.544116
0.875745,0.358036,1.40577
0.875745,0.315284,1.412541
0.871249,0.358036,1.544116
0.875745,0.496381,1.544116
0.875745,0.48961,1.501365
0.871249,0.358036,1.544116
0.875745,0.276718,1.65604
0.875745,0.315284,1.675691
0.871249,0.358036,1.544116
0.875745,0.315284,1.412541
0.875745,0.276718,1.432192
0.871249,0.358036,1.544116
0.875745,0.48961,1.501365
0.875745,0.46996,1.462798
0.871249,0.358036,1.544116
0.875745,0.315284,1.675691
0.875745,0.358036,1.682462
0.871249,0.358036,1.544116
0.875745,0.276718,1.432192
0.875745,0.246111,1.462798
0.871249,0.358036,1.544116
0.875745,0.46996,1.462798
0.875745,0.439353,1.432192
0.871249,0.358036,1.544116
0.875745,0.358036,1.682462
0.875745,0.400787,1.675691
0.871249,0.358036,1.544116
0.875745,0.246111,1.462798
0.875745,0.226461,1.501365
0.871249,0.358036,1.544116
0.875745,0.439353,1.432192
0.875745,0.400787,1.412541
0.871249,0.358036,1.544116
0.875745,0.400787,1.675691
0.875745,0.439353,1.65604
0.871249,0.358036,1.544116
0.875745,0.226461,1.501365
0.875745,0.21969,1.544116
0.871249,0.358036,1.544116
0.875745,0.400787,1.412541
0.875745,0.358036,1.40577
0.871249,0.358036,1.544116
0.875745,0.439353,1.65604
0.875745,0.46996,1.625433
0.871249,0.358036,1.544116
0.875745,0.21969,1.544116
0.875745,0.226461,1.586867
0.871249,0.358036,1.544116
0.875745,0.46996,1.625433
0.875745,0.48961,1.586867
0.871249,0.358036,1.544116
0.875745,0.226461,1.586867
0.875745,0.246111,1.625434
0.982871,0.330688,1.53523
0.982871,0.374938,1.56738
0.982871,0.341134,1.56738
0.996647,0.247562,1.884136
0.737669,0.147899,1.833356
0.996647,0.147899,1.833356
0.958722,0.227796,1.63874
0.861294,0.187021,1.59969
0.861294,0.212562,1.649817
0.885118,0.226461,1.586867
0.875745,0.246111,1.625434
0.875745,0.226461,1.586867
0.885118,0.46996,1.625433
0.875745,0.48961,1.586867
0.875745,0.46996,1.625433
0.996647,0.247562,1.20411
0.737669,0.358039,1.186612
0.996647,0.358039,1.186612
0.885118,0.21969,1.544116
0.875745,0.226461,1.586867
0.875745,0.21969,1.544116
0.958722,0.511141,1.593863
0.861294,0.537857,1.544123
0.958722,0.51902,1.544116
0.996647,0.358039,1.186612
0.737669,0.468515,1.204109
0.996647,0.468515,1.204109
0.737669,0.647272,1.754263
0.996647,0.698052,1.6546
0.737669,0.698052,1.6546
0.996647,0.698052,1.433645
0.737669,0.71555,1.544123
0.996647,0.71555,1.544123
0.996647,0.568178,1.25489
0.737669,0.468515,1.204109
0.737669,0.568178,1.25489
0.861294,0.187021,1.488556
0.958722,0.197051,1.544116
0.958722,0.20493,1.494369
0.996647,0.000527,1.544123
0.737669,0.018025,1.433646
0.996647,0.018025,1.433646
0.996647,0.358039,1.901634
0.737669,0.468516,1.884136
0.737669,0.358039,1.901634
0.875745,0.358036,1.40577
0.885118,0.315284,1.412541
0.875745,0.315284,1.412541
0.861294,0.252344,1.398647
0.958722,0.227796,1.449492
0.958722,0.263411,1.413877
0.996647,0.018025,1.433646
0.737669,0.068806,1.333983
0.996647,0.068806,1.333983
0.885118,0.48961,1.501365
0.875745,0.46996,1.462798
0.875745,0.48961,1.501365
0.885118,0.246111,1.462798
0.875745,0.226461,1.501365
0.875745,0.246111,1.462798
0.996647,0.647271,1.333983
1.007436,0.56161,1.26393
0.996647,0.568178,1.25489
0.996647,0.247562,1.20411
1.007436,0.358039,1.197786
1.007436,0.251015,1.214737
1.007436,0.358039,1.197786
1.011904,0.428252,1.328011
1.011904,0.358036,1.316889
0.996647,0.568178,1.25489
1.007436,0.465062,1.214737
0.996647,0.468515,1.204109
0.996647,0.147899,1.25489
1.007436,0.251015,1.214737
1.007436,0.154467,1.263931
0.996647,0.71555,1.544123
1.007435,0.687424,1.437099
0.996647,0.698052,1.433645
1.007436,0.154467,1.824315
0.996647,0.247562,1.884136
0.996647,0.147899,1.833356
1.007436,0.154467,1.263931
0.996647,0.068806,1.333983
0.996647,0.147899,1.25489
1.007436,0.077846,1.340551
0.996647,0.018025,1.433646
0.996647,0.068806,1.333983
0.996647,0.568179,1.833355
1.007436,0.638231,1.747694
0.996647,0.647272,1.754263
1.007436,0.011702,1.544123
0.996647,0.018025,1.6546
0.996647,0.000527,1.544123
0.996647,0.647272,1.754263
1.007435,0.687424,1.651147
0.996647,0.698052,1.6546
0.996647,0.698052,1.433645
1.007436,0.638231,1.340551
0.996647,0.647271,1.333983
0.996647,0.71555,1.544123
1.007435,0.687424,1.651147
1.007435,0.704375,1.544123
0.996647,0.358039,1.186612
1.007436,0.465062,1.214737
1.007436,0.358039,1.197786
0.996647,0.568179,1.833355
1.007436,0.465063,1.873508
1.007436,0.56161,1.824315
0.996647,0.147899,1.833356
1.007436,0.077846,1.747694
1.007436,0.154467,1.824315
1.007436,0.358039,1.890459
0.996647,0.468516,1.884136
0.996647,0.358039,1.901634
1.007436,0.028653,1.437099
0.996647,0.000527,1.544123
0.996647,0.018025,1.433646
1.007436,0.251015,1.873509
0.996647,0.358039,1.901634
0.996647,0.247562,1.884136
0.885118,0.358036,1.682462
0.885118,0.276718,1.432192
0.885118,0.48961,1.586867
0.931078,0.370516,1.491251
0.934506,0.443586,1.367485
0.97585,0.36975,1.490529
0.978886,0.328844,1.560002
0.982871,0.330688,1.53523
0.982871,0.341134,1.56738
0.934506,0.392645,1.737299
0.97585,0.336015,1.594354
0.97585,0.380056,1.594354
0.97585,0.380056,1.594354
0.978886,0.351948,1.576788
0.978886,0.364124,1.576788
0.931079,0.303909,1.539664
0.934506,0.164507,1.570607
0.896767,0.164507,1.570607
0.931077,0.345569,1.491237
0.934506,0.271792,1.366531
0.896767,0.271792,1.366531
0.978886,0.325081,1.548422
0.975833,0.317059,1.580573
0.975833,0.303456,1.538707
0.978886,0.387227,1.560002
0.975833,0.412615,1.538707
0.975833,0.399012,1.580573
0.931079,0.399208,1.579533
0.934506,0.53019,1.636443
0.896767,0.53019,1.636443
0.975833,0.412615,1.538707
0.934506,0.53019,1.636443
0.975833,0.399012,1.580573
0.931078,0.404456,1.51591
0.934506,0.499585,1.408171
0.896767,0.499585,1.408171
0.931078,0.379011,1.59422
0.934506,0.392645,1.737299
0.97585,0.380056,1.594354
0.931078,0.33706,1.59422
0.934506,0.323426,1.737299
0.896767,0.323426,1.737299
0.975833,0.303456,1.538707
0.934506,0.185896,1.636438
0.934506,0.164507,1.570607
0.931079,0.412162,1.539664
0.934506,0.55158,1.570612
0.975833,0.412615,1.538707
0.931079,0.316863,1.579533
0.934506,0.185896,1.636438
0.975833,0.317059,1.580573
0.978886,0.333906,1.521262
0.975872,0.34633,1.490521
0.978886,0.343757,1.514105
0.97585,0.36975,1.490529
0.934506,0.499585,1.408171
0.97585,0.405379,1.516416
0.931077,0.311597,1.515919
0.934506,0.215793,1.407216
0.975872,0.310681,1.516422
0.978886,0.364124,1.576788
0.982871,0.341134,1.56738
0.982871,0.374938,1.56738
0.982871,0.374938,1.56738
0.978886,0.39099,1.548422
0.978886,0.387227,1.560002
0.978886,0.382165,1.521262
0.982871,0.358036,1.515361
0.978886,0.372314,1.514105
0.737669,0.468516,1.884136
0.737669,0.468515,1.204109
0.737669,0.068806,1.754263
0.996647,0.068806,1.754263
1.007436,0.028653,1.651147
1.007436,0.077846,1.747694
0.982871,0.358036,1.515361
0.978886,0.333906,1.521262
0.978886,0.343757,1.514105
0.885118,0.276718,1.432192
0.885118,0.315284,1.412541
0.885118,0.358036,1.40577
0.885118,0.358036,1.40577
0.885118,0.400787,1.412541
0.885118,0.439353,1.432192
0.885118,0.439353,1.432192
0.885118,0.46996,1.462798
0.885118,0.48961,1.501365
0.885118,0.48961,1.501365
0.885118,0.496381,1.544116
0.885118,0.439353,1.432192
0.885118,0.48961,1.586867
0.885118,0.46996,1.625433
0.885118,0.439353,1.65604
0.885118,0.439353,1.65604
0.885118,0.400787,1.675691
0.885118,0.48961,1.586867
0.885118,0.358036,1.682462
0.885118,0.315284,1.675691
0.885118,0.276718,1.65604
0.885118,0.276718,1.65604
0.885118,0.246111,1.625434
0.885118,0.358036,1.682462
0.885118,0.226461,1.586867
0.885118,0.21969,1.544116
0.885118,0.276718,1.432192
0.885118,0.226461,1.501365
0.885118,0.246111,1.462798
0.885118,0.276718,1.432192
0.885118,0.276718,1.432192
0.885118,0.358036,1.40577
0.885118,0.439353,1.432192
0.885118,0.439353,1.432192
0.885118,0.496381,1.544116
0.885118,0.48961,1.586867
0.885118,0.48961,1.586867
0.885118,0.400787,1.675691
0.885118,0.358036,1.682462
0.885118,0.358036,1.682462
0.885118,0.246111,1.625434
0.885118,0.226461,1.586867
0.885118,0.21969,1.544116
0.885118,0.226461,1.501365
0.885118,0.276718,1.432192
0.885118,0.276718,1.432192
0.885118,0.439353,1.432192
0.885118,0.48961,1.586867
0.737669,0.468515,1.204109
0.737669,0.358039,1.186612
0.737669,0.068806,1.333983
0.737669,0.247562,1.20411
0.737669,0.147899,1.25489
0.737669,0.068806,1.333983
0.737669,0.068806,1.333983
0.737669,0.018025,1.433646
0.737669,0.000527,1.544123
0.737669,0.000527,1.544123
0.737669,0.018025,1.6546
0.737669,0.068806,1.754263
0.737669,0.068806,1.754263
0.737669,0.147899,1.833356
0.737669,0.247562,1.884136
0.737669,0.247562,1.884136
0.737669,0.358039,1.901634
0.737669,0.068806,1.754263
0.737669,0.468516,1.884136
0.737669,0.568179,1.833355
0.737669,0.71555,1.544123
0.737669,0.647272,1.754263
0.737669,0.698052,1.6546
0.737669,0.71555,1.544123
0.737669,0.71555,1.544123
0.737669,0.698052,1.433645
0.737669,0.647271,1.333983
0.737669,0.647271,1.333983
